Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,xG,xAG,Team
Raphinha,br BRA,"FW,MF",27-358,16.0,15,1347.0,11.0,6.0,1.0,1.0,0.0,10.5,7.6,Barcelona
Iñigo Martínez,es ESP,DF,33-203,15.0,15,1330.0,0.0,1.0,0.0,3.0,0.0,0.3,1.6,Barcelona
Pau Cubarsí,es ESP,DF,17-319,16.0,15,1291.0,0.0,1.0,0.0,3.0,0.0,0.7,0.9,Barcelona
Robert Lewandowski,pl POL,FW,36-107,15.0,15,1248.0,15.0,2.0,2.0,1.0,0.0,14.1,2.1,Barcelona
Jules Koundé,fr FRA,DF,26-024,16.0,14,1255.0,1.0,2.0,0.0,2.0,0.0,0.4,1.8,Barcelona
Pedri,es ESP,MF,22-011,16.0,14,1172.0,3.0,2.0,0.0,2.0,0.0,1.3,2.1,Barcelona
Lamine Yamal,es ESP,FW,17-146,14.0,12,1110.0,5.0,8.0,0.0,1.0,0.0,4.4,6.1,Barcelona
Alejandro Balde,es ESP,DF,21-049,14.0,12,1021.0,0.0,2.0,0.0,0.0,0.0,0.3,1.3,Barcelona
Marc Casado,es ESP,MF,21-083,13.0,11,934.0,0.0,3.0,0.0,4.0,1.0,0.9,1.3,Barcelona
Iñaki Peña,es ESP,GK,25-279,11.0,10,946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Barcelona
Marc-André ter Stegen,de GER,GK,32-220,6.0,6,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
Ferrán Torres,es ESP,"FW,MF",24-281,10.0,6,434.0,2.0,2.0,0.0,0.0,1.0,1.6,0.4,Barcelona
Dani Olmo,es ESP,"MF,FW",26-213,8.0,5,472.0,5.0,0.0,0.0,0.0,0.0,2.2,1.1,Barcelona
Gerard Martín,es ESP,DF,22-340,11.0,4,390.0,0.0,1.0,0.0,2.0,0.0,0.0,0.4,Barcelona
Pablo Torre,es ESP,"MF,FW",21-247,7.0,4,248.0,3.0,1.0,0.0,0.0,0.0,0.3,0.5,Barcelona
Eric García,es ESP,MF,23-332,9.0,3,452.0,0.0,1.0,0.0,0.0,0.0,0.6,0.4,Barcelona
Fermin López,es ESP,"MF,FW",21-209,10.0,3,308.0,0.0,0.0,0.0,2.0,0.0,0.7,0.4,Barcelona
Marc Bernal,es ESP,MF,17-194,3.0,3,242.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,Barcelona
Héctor Fort,es ESP,DF,18-126,8.0,2,272.0,0.0,0.0,0.0,1.0,0.0,0.1,0.6,Barcelona
Sergi Dominguez,es ESP,DF,19-249,3.0,2,172.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Barcelona
Gavi,es ESP,MF,20-123,7.0,2,164.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,Barcelona
Frenkie de Jong,nl NED,MF,27-208,7.0,1,204.0,1.0,1.0,0.0,0.0,0.0,0.2,1.2,Barcelona
Pau Victor Delgado,es ESP,FW,23-010,11.0,1,166.0,2.0,1.0,0.0,2.0,0.0,1.8,0.4,Barcelona
Ansu Fati,es ESP,FW,22-036,4.0,1,127.0,0.0,0.0,0.0,1.0,0.0,0.6,0.1,Barcelona
Andreas Christensen,dk DEN,DF,28-240,1.0,0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Barcelona
Ander Astralaga,es ESP,GK,20-278,0.0,0,,,,,,,,,Barcelona
Álvaro Cortés,es ESP,DF,19-203,0.0,0,,,,,,,,,Barcelona
Andres Cuenca,es ESP,DF,17-178,0.0,0,,,,,,,,,Barcelona
Noah Darvich,de GER,MF,18-072,0.0,0,,,,,,,,,Barcelona
